日期,品种,来源,合约名称,形态,方向,信号质量,触发价,止损价,目标价R,状态,触发日,了结日,了结价,实现R,浮动R,确认收盘价,执行差R,今日重点,市场地形,签发连亏
2026-07-18,cj,形态,红枣,合并阴(2),空,73.0,7866.72,8210.0,7008.51,假突破,,2026-07-20,7866.72,0.0,,,,❄️降权(连亏3),趋势,3.0
2026-07-18,cj,互搏,红枣,空空空(轻仓),空,,7867.07,8115.0,7371.21,假突破,,2026-07-20,7867.07,0.0,,,,❄️降权(连亏3),趋势,3.0
2026-07-18,pb,形态,铅,合并阳(2),多,42.0,15939.3,15490.0,17062.57,假突破,,2026-07-20,15939.3,0.0,,,,❄️降权(连亏5),趋势,5.0
2026-07-18,ni,形态,镍,大阴线,空,58.0,128248.72,133160.0,115970.52,待触发,,,,,,,,❄️降权(连亏7),趋势,7.0
2026-07-18,ni,互搏,镍,空多空(重仓),空,,128249.25,133160.0,118427.75,待触发,,,,,,,,❄️降权(连亏7),趋势,7.0
2026-07-18,br,形态,合成橡胶,Fakey(空),空,92.0,13457.65,13980.0,12151.78,假突破,,2026-07-21,13457.65,0.0,,,,🎯重点1,趋势,1.0
2026-07-18,fg,形态,玻璃,大阴线,空,75.0,898.02,931.0,815.57,持有中,2026-07-20,,,,-0.18,890.0,0.243,今日不优先,混沌,0.0
2026-07-18,fg,互搏,玻璃,空空空(轻仓)⭐契合,空,,898.13,931.0,832.39,持有中,2026-07-20,,,,-0.18,890.0,0.247,今日不优先,混沌,0.0
2026-07-18,sa,形态,纯碱,合并阴(2),空,81.0,1004.97,1055.0,879.88,假突破,,2026-07-20,1004.97,0.0,,,,❄️降权(连亏3),趋势,3.0
2026-07-18,sp,形态,纸浆,大阴线,空,55.0,4716.5,4826.0,4442.74,待触发,,,,,,,,❄️降权(连亏10),趋势,10.0
2026-07-18,pp,形态,聚丙烯,内包线,空,54.0,8004.37,8176.0,7575.28,待触发,,,,,,,,❄️降权(连亏4),趋势,4.0
2026-07-18,pg,形态,液化气,看跌Pin,空,99.0,5181.26,5284.0,4924.41,待触发,,,,,,,,🎯重点2,趋势,2.0
2026-07-18,sc,形态,原油,Fakey(空),空,92.0,500.95,526.2,437.84,待触发,,,,,,,,🎯重点4,趋势,5.0
2026-07-18,v,形态,PVC,大阴线,空,68.0,4428.92,4613.0,3968.72,待触发,,,,,,,,❄️降权(连亏4),趋势,4.0
2026-07-18,v,互搏,PVC,空多空(重仓),空,,4429.17,4613.0,4061.51,待触发,,,,,,,,❄️降权(连亏4),趋势,4.0
2026-07-18,tl,形态,30年国债,看涨吞没,多,77.0,114.02,113.52,115.27,待触发,,,,,,,,🎯重点6,混沌,3.0
2026-07-18,tl,互搏,30年国债,多空多(重仓),多,,114.02,113.52,115.02,待触发,,,,,,,,🎯重点6,混沌,3.0
2026-07-18,if,形态,沪深300股指,大阴线,空,46.0,4436.33,4633.8,3942.64,待触发,,,,,,,,❄️降权(连亏9),混沌,9.0
2026-07-18,if,互搏,沪深300股指,空空空(轻仓),空,,4435.82,4633.8,4039.86,待触发,,,,,,,,❄️降权(连亏9),混沌,9.0
2026-07-18,ic,形态,中证500股指,大阴线,空,56.0,7350.66,7848.2,6106.83,持有中,2026-07-20,,,,-0.67,7302.2,0.097,❄️降权(连亏11),混沌,11.0
2026-07-18,ic,互搏,中证500股指,空空空(轻仓),空,,7349.82,7848.2,6353.06,持有中,2026-07-20,,,,-0.67,7302.2,0.096,❄️降权(连亏11),混沌,11.0
2026-07-18,sf,形态,硅铁,看跌吞没,空,59.0,5754.05,5840.0,5539.19,假突破,,2026-07-21,5754.05,0.0,,,,❄️降权(连亏4),混沌,4.0
2026-07-18,sf,互搏,硅铁,多空空1(轻仓),空,,5754.72,5840.0,5584.16,假突破,,2026-07-21,5754.72,0.0,,,,❄️降权(连亏4),混沌,4.0
2026-07-18,sm,互搏,锰硅,空多空(重仓),空,,5805.1,5898.0,5619.3,持有中,2026-07-20,,,,0.18,5802.0,0.033,—,反转,6.0
2026-07-18,j,形态,焦炭,内包线,空,61.0,1852.55,1884.5,1772.68,持有中,2026-07-20,,,,0.49,1840.0,0.393,❄️降权(连亏3),趋势,3.0
2026-07-18,jm,形态,焦煤,看跌Pin,空,73.0,1254.68,1278.5,1195.14,假突破,,2026-07-21,1254.68,0.0,,,,❄️降权(连亏4),混沌,4.0
2026-07-18,hc,形态,热轧卷板,Fakey(空),空,92.0,3315.68,3335.0,3267.37,持有中,2026-07-20,,,,0.97,3298.0,0.915,🎯重点5,混沌,7.0
2026-07-18,rb,形态,螺纹钢,Fakey(空),空,92.0,3108.67,3128.0,3060.35,持有中,2026-07-20,,,,0.71,3096.0,0.655,🎯重点3,趋势,8.0
2026-07-20,m,形态,豆粕,大阳线,多,79.0,3136.77,3071.0,3301.18,持有中,2026-07-21,,,,0.17,3148.0,0.171,❄️降权(连亏6),趋势,6.0
2026-07-20,m,互搏,豆粕,多多多(轻仓),多,,3136.81,3071.0,3268.43,持有中,2026-07-21,,,,0.17,3148.0,0.17,❄️降权(连亏6),趋势,6.0
2026-07-20,y,形态,豆油,合并Pin(3),多,79.0,8635.19,8511.0,8945.66,待触发,,,,,,,,🎯重点4,混沌,11.0
2026-07-20,c,形态,玉米,合并阴(2),空,58.0,2268.03,2305.0,2175.59,假突破,,2026-07-21,2268.03,0.0,,,,❄️降权(连亏5),混沌,5.0
2026-07-20,ps,形态,多晶硅,合并阴(2),空,50.0,33061.7,35250.0,27590.96,假突破,,2026-07-21,33061.7,0.0,,,,❄️降权(连亏4),混沌,4.0
2026-07-20,sn,形态,锡,合并Pin(3),多,55.0,418542.19,401540.0,461047.67,假突破,,2026-07-21,418542.19,0.0,,,,❄️降权(连亏7),混沌,7.0
2026-07-20,zn,形态,锌,十字星,多,29.0,24575.64,24235.0,25427.24,待触发,,,,,,,,弱评分·观察,混沌,1.0
2026-07-20,al,形态,铝,合并Pin(3),空,75.0,22978.55,23470.0,21749.92,假突破,,2026-07-21,22978.55,0.0,,,,🎯重点7,混沌,8.0
2026-07-20,ni,形态,镍,内包线,空,82.0,128248.78,133160.0,115970.75,待触发,,,,,,,,🎯重点3,趋势,6.0
2026-07-20,lc,形态,碳酸锂,合并阴(2),空,51.0,141012.74,155300.0,105294.6,假突破,,2026-07-21,141012.74,0.0,,,,❄️降权(连亏9),趋势,9.0
2026-07-20,br,形态,合成橡胶,内包线,多,60.0,14002.23,13480.0,15307.81,待触发,,,,,,,,🎯重点6,趋势,2.0
2026-07-20,fg,形态,玻璃,合并阴(2),空,81.0,888.02,931.0,780.57,待触发,,,,,,,,🎯重点5,混沌,0.0
2026-07-20,sa,形态,纯碱,看跌Pin,空,97.0,1002.97,1022.0,955.4,假突破,,2026-07-21,1002.97,0.0,,,,🎯重点2,趋势,3.0
2026-07-20,sp,形态,纸浆,合并Pin(3),多,39.0,4863.66,4720.0,5222.81,假突破,,2026-07-21,4863.66,0.0,,,,❄️降权(连亏10),趋势,10.0
2026-07-20,sp,互搏,纸浆,空多多2(加仓⇧),多,,4863.77,4730.0,5131.31,假突破,,2026-07-21,4863.77,0.0,,,,❄️降权(连亏10),趋势,10.0
2026-07-20,pp,形态,聚丙烯,大阳线,多,53.0,8566.33,8108.0,9712.15,待触发,,,,,,,,今日不优先,趋势,0.0
2026-07-20,pp,互搏,聚丙烯,多多多(轻仓),多,,8565.65,8108.0,9480.95,待触发,,,,,,,,今日不优先,趋势,0.0
2026-07-20,eg,互搏,乙二醇,多多多(轻仓),多,,4889.84,4626.0,5417.52,待触发,,,,,,,,—,趋势,1.0
2026-07-20,ma,形态,甲醇,大阳线,多,62.0,2819.71,2643.0,3261.5,待触发,,,,,,,,❄️降权(连亏3),趋势,3.0
2026-07-20,ma,互搏,甲醇,空多多2(加仓⇧),多,,2819.11,2643.0,3171.33,待触发,,,,,,,,❄️降权(连亏3),趋势,3.0
2026-07-20,l,形态,聚乙烯,大阳线,多,51.0,8022.21,7678.0,8882.75,待触发,,,,,,,,❄️降权(连亏4),趋势,4.0
2026-07-20,l,互搏,聚乙烯,多多多(轻仓),多,,8021.17,7678.0,8707.51,待触发,,,,,,,,❄️降权(连亏4),趋势,4.0
2026-07-20,pg,形态,液化气,大阳线,多,51.0,5852.87,5472.0,6805.03,待触发,,,,,,,,❄️降权(连亏3),趋势,3.0
2026-07-20,pg,互搏,液化气,多多多(轻仓),多,,5850.95,5472.0,6608.85,待触发,,,,,,,,❄️降权(连亏3),趋势,3.0
2026-07-20,eb,形态,苯乙烯,看涨吞没,多,72.0,9021.9,8541.0,10224.16,待触发,,,,,,,,❄️降权(连亏2),趋势,2.0
2026-07-20,eb,互搏,苯乙烯,多多多(轻仓),多,,9020.56,8541.0,9979.68,待触发,,,,,,,,❄️降权(连亏2),趋势,2.0
2026-07-20,sc,互搏,原油,空多多2(加仓⇧),多,,556.0,520.4,627.2,待触发,,,,,,,,—,趋势,6.0
2026-07-20,v,形态,PVC,大阳线,多,58.0,4728.53,4440.0,5449.87,待触发,,,,,,,,❄️降权(连亏5),混沌,5.0
2026-07-20,v,互搏,PVC,空多多2(加仓⇧),多,,4728.21,4440.0,5304.63,待触发,,,,,,,,❄️降权(连亏5),混沌,5.0
2026-07-20,sh,形态,烧碱,合并Pin(2),多,36.0,1928.46,1853.0,2117.1,待触发,,,,,,,,❄️降权(连亏2),混沌,2.0
2026-07-20,sh,互搏,烧碱,空多多2(加仓⇧),多,,1928.02,1860.0,2064.06,待触发,,,,,,,,❄️降权(连亏2),混沌,2.0
2026-07-20,tl,形态,30年国债,内包线,多,94.0,114.02,113.52,115.27,待触发,,,,,,,,🎯重点1,混沌,3.0
2026-07-20,if,形态,沪深300股指,内包线,多,63.0,4638.93,4441.4,5132.76,持有中,2026-07-21,,,,0.12,4662.4,0.119,❄️降权(连亏9),混沌,9.0
2026-07-20,ic,形态,中证500股指,合并阴(2),空,65.0,7079.3,7848.2,5157.04,待触发,,,,,,,,❄️降权(连亏10),混沌,10.0
2026-07-20,sf,形态,硅铁,内包线,空,56.0,5754.08,5840.0,5539.26,假突破,,2026-07-21,5754.08,0.0,,,,❄️降权(连亏4),混沌,4.0
2026-07-20,sm,形态,锰硅,合并阴(2),空,46.0,5788.5,5898.0,5514.75,持有中,2026-07-21,,,,0.0,5788.0,0.005,❄️降权(连亏6),混沌,6.0
2026-07-20,j,形态,焦炭,Fakey(空),空,74.0,1827.51,1894.0,1661.3,假突破,,2026-07-21,1827.51,0.0,,,,❄️降权(连亏3),趋势,3.0
2026-07-20,j,互搏,焦炭,空空空(轻仓),空,,1827.68,1894.0,1695.04,假突破,,2026-07-21,1827.68,0.0,,,,❄️降权(连亏3),趋势,3.0
2026-07-20,jm,形态,焦煤,Fakey(空),空,74.0,1260.18,1296.0,1170.65,假突破,,2026-07-21,1260.18,0.0,,,,❄️降权(连亏5),混沌,5.0
2026-07-21,oi,形态,菜油,内包线,多,70,10115.78,9954.0,10520.24,待触发,,,,,,,,❄️降权(连亏3),混沌,3
2026-07-21,m,形态,豆粕,合并阳(2),多,92,3154.75,3071.0,3364.13,待触发,,,,,,,,❄️降权(连亏6),趋势,6
2026-07-21,y,形态,豆油,合并Pin(2),空,47,8519.81,8631.0,8241.84,待触发,,,,,,,,❄️降权(连亏10),混沌,10
2026-07-21,cf,形态,棉花,看涨Pin,多,69,16021.39,15750.0,16699.85,待触发,,,,,,,,❄️降权(连亏4),混沌,4
2026-07-21,p,形态,棕榈油,合并Pin(2),空,80,9204.33,9394.0,8730.17,待触发,,,,,,,,❄️降权(连亏5),混沌,5
2026-07-21,rm,形态,菜粕,十字星,空,29,2327.2,2356.0,2255.18,待触发,,,,,,,,❄️降权(连亏11),反转,11
2026-07-21,cj,形态,红枣,十字星,多,15,7998.14,7825.0,8430.98,待触发,,,,,,,,逆势·不追,趋势,1
2026-07-21,cu,形态,铜,合并阳(2),多,52,105701.48,103000.0,112455.19,待触发,,,,,,,,❄️降权(连亏6),混沌,6
2026-07-21,zn,形态,锌,内包线,多,62,24575.46,24235.0,25426.61,待触发,,,,,,,,🎯重点4,反转,1
2026-07-21,pb,形态,铅,内包线,空,89,15770.8,15980.0,15247.81,待触发,,,,,,,,🎯重点7,趋势,7
2026-07-21,ni,形态,镍,内包线,空,82,128701.62,131850.0,120830.67,待触发,,,,,,,,🎯重点6,趋势,6
2026-07-21,br,形态,合成橡胶,Fakey(多),多,52,13761.96,13410.0,14641.85,待触发,,,,,,,,❄️降权(连亏3),趋势,3
2026-07-21,sp,形态,纸浆,合并阳(2),多,26,4873.63,4730.0,5232.69,待触发,,,,,,,,❄️降权(连亏10),混沌,10
2026-07-21,pp,形态,聚丙烯,内包线,空,76,8095.65,8554.0,6949.77,待触发,,,,,,,,空头待背景,趋势,0
2026-07-21,pg,形态,液化气,内包线,空,72,5461.11,5842.0,4508.87,待触发,,,,,,,,❄️降权(连亏3),趋势,3
2026-07-21,eg,形态,乙二醇,内包线,空,74,4618.31,4883.0,3956.6,待触发,,,,,,,,空头待背景,趋势,1
2026-07-21,ma,形态,甲醇,内包线,空,74,2638.23,2815.0,2196.31,待触发,,,,,,,,❄️降权(连亏3),趋势,3
2026-07-21,l,形态,聚乙烯,内包线,空,74,7667.71,8012.0,6806.98,待触发,,,,,,,,❄️降权(连亏4),趋势,4
2026-07-21,eb,形态,苯乙烯,内包线,空,67,8526.86,9008.0,7324.02,待触发,,,,,,,,❄️降权(连亏2),趋势,2
2026-07-21,ta,形态,PTA,看涨Pin,多,48,5839.28,5678.0,6242.49,待触发,,,,,,,,❄️降权(连亏8),趋势,8
2026-07-21,sc,形态,原油,内包线,空,98,519.2,555.0,429.7,待触发,,,,,,,,🎯重点2,趋势,6
2026-07-21,v,形态,PVC,内包线,空,90,4434.32,4723.0,3712.63,待触发,,,,,,,,❄️降权(连亏5),混沌,5
2026-07-21,sh,形态,烧碱,内包线,空,97,1857.6,1926.0,1686.6,待触发,,,,,,,,🎯重点1,混沌,2
2026-07-21,ag,形态,白银,合并阳(3),多,21,14488.9,13329.0,17388.66,待触发,,,,,,,,❄️降权(连亏7),趋势,7
2026-07-21,if,形态,沪深300股指,合并Pin(3),多,64,4679.05,4441.4,5273.17,待触发,,,,,,,,❄️降权(连亏8),混沌,8
2026-07-21,ic,形态,中证500股指,合并Pin(3),多,64,7861.52,7092.0,9785.31,待触发,,,,,,,,❄️降权(连亏9),混沌,9
2026-07-21,ic,互搏,中证500股指,空多多1(轻仓),多,,7714.65,7201.2,8741.55,待触发,,,,,,,,❄️降权(连亏9),混沌,9
2026-07-21,sf,形态,硅铁,Fakey(多),多,74,5795.9,5722.0,5980.66,待触发,,,,,,,,❄️降权(连亏6),混沌,6
2026-07-21,sm,形态,锰硅,十字星,多,7,5805.43,5760.0,5919.0,待触发,,,,,,,,❄️降权(连亏6),反转,6
2026-07-21,jm,形态,焦煤,看涨Pin,多,77,1281.84,1233.0,1403.95,待触发,,,,,,,,🎯重点5,反转,7
2026-07-21,j,形态,焦炭,看涨Pin,多,81,1845.45,1808.5,1937.82,待触发,,,,,,,,🎯重点3,趋势,3
2026-07-21,ss,形态,不锈钢,合并Pin(3),多,60,14872.16,14595.0,15565.05,待触发,,,,,,,,❄️降权(连亏6),混沌,6
2026-07-21,hc,形态,热轧卷板,看涨Pin,多,43,3308.36,3271.0,3401.76,待触发,,,,,,,,❄️降权(连亏9),反转,9
2026-07-21,rb,形态,螺纹钢,看涨Pin,多,44,3108.38,3067.0,3211.82,待触发,,,,,,,,❄️降权(连亏8),趋势,8
